Date,Ticker,Price
4/20/2020,Gold,19.64
4/21/2020,Gold,19.6
4/22/2020,Gold,20.87
4/23/2020,Gold,21.22
4/24/2020,Gold,21.64
4/27/2020,Gold,21.45
4/28/2020,Gold,21.37
4/29/2020,Gold,21.29
4/30/2020,Gold,20.43
5/1/2020,Gold,21.33
5/4/2020,Gold,21.84
5/5/2020,Gold,22.24
5/6/2020,Gold,21.61
5/7/2020,Gold,22.12
5/8/2020,Gold,21.99
5/11/2020,Gold,21.42
5/12/2020,Gold,21.44
5/13/2020,Gold,21.57
5/14/2020,Gold,22.2
5/15/2020,Gold,23.11
5/19/2020,Gold,22.9
5/20/2020,Gold,22.46
5/21/2020,Gold,21.9
5/22/2020,Gold,21.9
5/25/2020,Gold,21.96
5/26/2020,Gold,20.51
5/27/2020,Gold,20.27
5/28/2020,Gold,20.35
5/29/2020,Gold,20.47
6/1/2020,Gold,20.68
6/2/2020,Gold,19.93
6/3/2020,Gold,19.16
6/4/2020,Gold,19.34
6/5/2020,Gold,18.98
6/8/2020,Gold,18.98
6/9/2020,Gold,19.45
6/10/2020,Gold,20.2
6/11/2020,Gold,19.61
6/12/2020,Gold,19.33
6/15/2020,Gold,19.78
6/16/2020,Gold,19.3
6/17/2020,Gold,19.34
6/18/2020,Gold,19.17
6/19/2020,Gold,19.82
6/22/2020,Gold,20.42
6/23/2020,Gold,20.75
6/24/2020,Gold,20.51
6/25/2020,Gold,20.67
6/26/2020,Gold,20.85
6/29/2020,Gold,21.12
6/30/2020,Gold,21.57
7/2/2020,Gold,21.24
7/3/2020,Gold,21.29
7/6/2020,Gold,21.5
7/7/2020,Gold,22.12
7/8/2020,Gold,22.6
7/9/2020,Gold,22.64
7/10/2020,Gold,22.41
7/13/2020,Gold,21.66
7/14/2020,Gold,22.5
7/15/2020,Gold,22.46
7/16/2020,Gold,22.22
7/17/2020,Gold,22.9
7/20/2020,Gold,23.43
7/21/2020,Gold,23.54
7/22/2020,Gold,23.84
7/23/2020,Gold,23.46
7/24/2020,Gold,24.12
7/27/2020,Gold,25.17
7/28/2020,Gold,25.09
7/29/2020,Gold,24.69
7/30/2020,Gold,24.11
7/31/2020,Gold,24.81
8/4/2020,Gold,25.36
8/5/2020,Gold,25.41
8/6/2020,Gold,25.16
8/7/2020,Gold,24.58
8/10/2020,Gold,24.26
8/11/2020,Gold,22.44
8/12/2020,Gold,22.39
8/13/2020,Gold,23.05
8/14/2020,Gold,23.02
8/17/2020,Gold,24.45
8/18/2020,Gold,24.25
8/19/2020,Gold,23.54
8/20/2020,Gold,23.95
8/21/2020,Gold,23.44
8/24/2020,Gold,23.33
8/25/2020,Gold,23.16
8/26/2020,Gold,23.71
8/27/2020,Gold,23.19
8/28/2020,Gold,23.85
8/31/2020,Gold,23.9
9/1/2020,Gold,23.67
9/2/2020,Gold,23.74
9/3/2020,Gold,23.62
9/4/2020,Gold,23.25
9/8/2020,Gold,23.45
9/9/2020,Gold,24.39
9/10/2020,Gold,24.05
9/11/2020,Gold,23.78
9/14/2020,Gold,24.49
9/15/2020,Gold,24.51
9/16/2020,Gold,24.38
9/17/2020,Gold,23.91
9/18/2020,Gold,23.55
9/21/2015,Financial,29.37
9/22/2015,Financial,28.87
9/23/2015,Financial,28.75
9/24/2015,Financial,28.65
9/25/2015,Financial,28.91
9/28/2015,Financial,28.56
9/29/2015,Financial,28.78
9/30/2015,Financial,29.36
10/1/2015,Financial,29.35
10/2/2015,Financial,29.02
10/5/2015,Financial,29.51
10/6/2015,Financial,29.75
10/7/2015,Financial,30.08
10/8/2015,Financial,30.27
10/9/2015,Financial,30.07
10/13/2015,Financial,30.03
10/14/2015,Financial,29.73
10/15/2015,Financial,29.72
10/16/2015,Financial,29.87
10/19/2015,Financial,29.95
10/20/2015,Financial,30.16
10/21/2015,Financial,30.2
10/22/2015,Financial,30.59
10/23/2015,Financial,30.73
10/26/2015,Financial,30.6
10/27/2015,Financial,30.73
10/28/2015,Financial,31.05
10/29/2015,Financial,30.99
10/30/2015,Financial,30.35
11/2/2015,Financial,30.46
11/3/2015,Financial,30.57
11/4/2015,Financial,30.5
11/5/2015,Financial,30.61
11/6/2015,Financial,30.88
11/9/2015,Financial,30.66
11/10/2015,Financial,30.67
11/11/2015,Financial,30.72
11/12/2015,Financial,30.2
11/13/2015,Financial,29.85
11/16/2015,Financial,30.31
11/17/2015,Financial,30.46
11/18/2015,Financial,30.57
11/19/2015,Financial,30.77
11/20/2015,Financial,30.7
11/23/2015,Financial,30.5
11/24/2015,Financial,30.45
11/25/2015,Financial,30.4
11/26/2015,Financial,30.52
11/27/2015,Financial,30.53
11/30/2015,Financial,30.65
12/1/2015,Financial,30.96
12/2/2015,Financial,30.85
12/3/2015,Financial,30.51
12/4/2015,Financial,30.68
12/7/2015,Financial,30.12
12/8/2015,Financial,29.68
12/9/2015,Financial,29.72
12/10/2015,Financial,29.78
12/11/2015,Financial,29.25
12/14/2015,Financial,29.12
12/15/2015,Financial,29.54
12/16/2015,Financial,30
12/17/2015,Financial,29.88
12/18/2015,Financial,29.65
12/21/2015,Financial,29.72
12/22/2015,Financial,29.7
12/23/2015,Financial,29.97
12/24/2015,Financial,30.13
12/29/2015,Financial,30.2
12/30/2015,Financial,30.02
12/31/2015,Financial,29.58
1/4/2016,Financial,29.28
1/5/2016,Financial,29.27
1/6/2016,Financial,28.81
1/7/2016,Financial,28.18
1/8/2016,Financial,28.2
1/11/2016,Financial,28.2
1/12/2016,Financial,28.38
1/13/2016,Financial,27.79
1/14/2016,Financial,27.96
1/15/2016,Financial,27.19
1/18/2016,Financial,27.04
1/19/2016,Financial,27.37
1/20/2016,Financial,26.89
1/21/2016,Financial,27.31
1/22/2016,Financial,28.12
1/25/2016,Financial,27.38
1/26/2016,Financial,27.64
1/27/2016,Financial,28.02
1/28/2016,Financial,28.73
1/29/2016,Financial,29.04
2/1/2016,Financial,28.78
2/2/2016,Financial,28.29
2/3/2016,Financial,28.35
2/4/2016,Financial,28.69
2/5/2016,Financial,28.63
2/8/2016,Financial,28.07
2/9/2016,Financial,27.38
2/10/2016,Financial,27
2/11/2016,Financial,26.5
2/12/2016,Financial,27.45
2/16/2016,Financial,28.03
2/17/2016,Financial,28.69
2/18/2016,Financial,28.73
2/19/2016,Financial,28.58
2/22/2016,Financial,28.42
2/23/2016,Financial,28.1
2/24/2016,Financial,27.65
2/25/2016,Financial,27.83
2/26/2016,Financial,28.08
2/29/2016,Financial,28.2
3/1/2016,Financial,28.84
3/2/2016,Financial,28.74
3/3/2016,Financial,28.92
3/4/2016,Financial,29.11
3/7/2016,Financial,29.37
3/8/2016,Financial,29.52
3/9/2016,Financial,29.7
3/10/2016,Financial,29.63
3/11/2016,Financial,30.05
3/14/2016,Financial,30.03
3/15/2016,Financial,30.11
3/16/2016,Financial,29.99
3/17/2016,Financial,30.46
3/18/2016,Financial,30.25
3/21/2016,Financial,30.37
3/22/2016,Financial,30.22
3/23/2016,Financial,30.2
3/24/2016,Financial,29.89
3/28/2016,Financial,30.15
3/29/2016,Financial,30.09
3/30/2016,Financial,30.34
3/31/2016,Financial,30.25
4/1/2016,Financial,30.27
4/4/2016,Financial,30.18
4/5/2016,Financial,30
4/6/2016,Financial,29.94
4/7/2016,Financial,29.58
4/8/2016,Financial,29.87
4/11/2016,Financial,29.86
4/12/2016,Financial,30.2
4/13/2016,Financial,30.55
4/14/2016,Financial,30.74
4/15/2016,Financial,30.72
4/18/2016,Financial,30.79
4/19/2016,Financial,31
4/20/2016,Financial,31.24
4/21/2016,Financial,31.15
4/22/2016,Financial,31.13
4/25/2016,Financial,31
4/26/2016,Financial,31.07
4/27/2016,Financial,31.17
4/28/2016,Financial,31.04
4/29/2016,Financial,31.09
5/2/2016,Financial,30.95
5/3/2016,Financial,30.47
5/4/2016,Financial,30.31
5/5/2016,Financial,30.21
5/6/2016,Financial,30.24
5/9/2016,Financial,30.11
5/10/2016,Financial,30.45
5/11/2016,Financial,30.49
5/12/2016,Financial,30.63
5/13/2016,Financial,30.54
5/16/2016,Financial,30.65
5/17/2016,Financial,30.58
5/18/2016,Financial,30.9
5/19/2016,Financial,30.73
5/20/2016,Financial,30.93
5/24/2016,Financial,31.19
5/25/2016,Financial,31.48
5/26/2016,Financial,31.46
5/27/2016,Financial,31.62
5/30/2016,Financial,31.57
5/31/2016,Financial,31.36
6/1/2016,Financial,31.33
6/2/2016,Financial,31.5
6/3/2016,Financial,31.37
6/6/2016,Financial,31.42
6/7/2016,Financial,31.67
6/8/2016,Financial,31.62
6/9/2016,Financial,31.4
6/10/2016,Financial,31.06
6/13/2016,Financial,30.91
6/14/2016,Financial,30.62
6/15/2016,Financial,30.48
6/16/2016,Financial,30.51
6/17/2016,Financial,30.5
6/20/2016,Financial,30.76
6/21/2016,Financial,30.97
6/22/2016,Financial,30.91
6/23/2016,Financial,31.21
6/24/2016,Financial,30.29
6/27/2016,Financial,29.66
6/28/2016,Financial,30.09
6/29/2016,Financial,30.33
6/30/2016,Financial,30.26
7/4/2016,Financial,30.52
7/5/2016,Financial,30.36
7/6/2016,Financial,30.2
7/7/2016,Financial,30.13
7/8/2016,Financial,30.35
7/11/2016,Financial,30.6
7/12/2016,Financial,30.93
7/13/2016,Financial,30.98
7/14/2016,Financial,31.12
7/15/2016,Financial,31.19
7/18/2016,Financial,31.2
7/19/2016,Financial,31.21
7/20/2016,Financial,31.41
7/21/2016,Financial,31.34
7/22/2016,Financial,31.38
7/25/2016,Financial,31.35
7/26/2016,Financial,31.43
7/27/2016,Financial,31.26
7/28/2016,Financial,31.28
7/29/2016,Financial,31.22
8/2/2016,Financial,30.85
8/3/2016,Financial,30.93
8/4/2016,Financial,30.74
8/5/2016,Financial,31.08
8/8/2016,Financial,31.25
8/9/2016,Financial,31.36
8/10/2016,Financial,31.28
8/11/2016,Financial,31.34
8/12/2016,Financial,31.2
8/15/2016,Financial,31.21
8/16/2016,Financial,31.11
8/17/2016,Financial,31.15
8/18/2016,Financial,30.99
8/19/2016,Financial,31.14
8/22/2016,Financial,31.22
8/23/2016,Financial,31.49
8/24/2016,Financial,31.51
8/25/2016,Financial,31.5
8/26/2016,Financial,31.6
8/29/2016,Financial,31.76
8/30/2016,Financial,31.99
8/31/2016,Financial,31.81
9/1/2016,Financial,31.88
9/2/2016,Financial,31.94
9/6/2016,Financial,31.85
9/7/2016,Financial,31.84
9/8/2016,Financial,31.78
9/9/2016,Financial,31.61
9/12/2016,Financial,31.58
9/13/2016,Financial,31.3
9/14/2016,Financial,31.18
9/15/2016,Financial,31.6
9/16/2016,Financial,31.43
9/19/2016,Financial,31.49
9/20/2016,Financial,31.69
9/21/2016,Financial,31.87
9/22/2016,Financial,32.11
9/23/2016,Financial,31.95
9/26/2016,Financial,31.78
9/27/2016,Financial,31.78
9/28/2016,Financial,32.01
9/29/2016,Financial,31.94
9/30/2016,Financial,31.97
10/3/2016,Financial,31.89
10/4/2016,Financial,31.83
10/5/2016,Financial,32.04
10/6/2016,Financial,32.07
10/7/2016,Financial,32.01
10/11/2016,Financial,31.97
10/12/2016,Financial,32.04
10/13/2016,Financial,32.06
10/14/2016,Financial,32.1
10/17/2016,Financial,32.07
10/18/2016,Financial,32.35
10/19/2016,Financial,32.43
10/20/2016,Financial,32.47
10/21/2016,Financial,32.64
10/24/2016,Financial,32.67
10/25/2016,Financial,32.55
10/26/2016,Financial,32.67
10/27/2016,Financial,32.75
10/28/2016,Financial,32.63
10/31/2016,Financial,32.7
11/1/2016,Financial,32.53
11/2/2016,Financial,32.29
11/3/2016,Financial,32.34
11/4/2016,Financial,32.15
11/7/2016,Financial,32.6
11/8/2016,Financial,32.69
11/9/2016,Financial,32.85
11/10/2016,Financial,33.45
11/11/2016,Financial,33.34
11/14/2016,Financial,33.58
11/15/2016,Financial,33.51
11/16/2016,Financial,33.44
11/17/2016,Financial,33.74
11/18/2016,Financial,33.92
11/21/2016,Financial,34.22
11/22/2016,Financial,34.33
11/23/2016,Financial,34.39
11/24/2016,Financial,34.4
11/25/2016,Financial,34.51
11/28/2016,Financial,34.24
11/29/2016,Financial,34.5
11/30/2016,Financial,34.26
12/1/2016,Financial,34.24
12/2/2016,Financial,34.28
12/5/2016,Financial,34.31
12/6/2016,Financial,34.57
12/7/2016,Financial,34.85
12/8/2016,Financial,35.22
12/9/2016,Financial,35.45
12/12/2016,Financial,35.35
12/13/2016,Financial,35.58
12/14/2016,Financial,35.4
12/15/2016,Financial,35.66
12/16/2016,Financial,35.61
12/19/2016,Financial,35.63
12/20/2016,Financial,35.79
12/21/2016,Financial,35.81
12/22/2016,Financial,35.84
12/23/2016,Financial,35.77
12/28/2016,Financial,35.64
12/29/2016,Financial,35.5
12/30/2016,Financial,35.34
1/3/2017,Financial,35.61
1/4/2017,Financial,35.92
1/5/2017,Financial,35.94
1/6/2017,Financial,35.94
1/9/2017,Financial,35.73
1/10/2017,Financial,35.86
1/11/2017,Financial,36.12
1/12/2017,Financial,35.95
1/13/2017,Financial,36.08
1/16/2017,Financial,35.97
1/17/2017,Financial,35.75
1/18/2017,Financial,35.75
1/19/2017,Financial,35.83
1/20/2017,Financial,36.17
1/23/2017,Financial,36.11
1/24/2017,Financial,36.18
1/25/2017,Financial,36.42
1/26/2017,Financial,36.55
1/27/2017,Financial,36.49
1/30/2017,Financial,36.25
1/31/2017,Financial,36.03
2/1/2017,Financial,36.09
2/2/2017,Financial,35.95
2/3/2017,Financial,36.22
2/6/2017,Financial,36.22
2/7/2017,Financial,36.44
2/8/2017,Financial,36.5
2/9/2017,Financial,36.72
2/10/2017,Financial,36.89
2/13/2017,Financial,37.04
2/14/2017,Financial,37.17
2/15/2017,Financial,37.44
2/16/2017,Financial,37.42
2/17/2017,Financial,37.45
2/21/2017,Financial,37.4
2/22/2017,Financial,37.42
2/23/2017,Financial,37.27
2/24/2017,Financial,36.79
2/27/2017,Financial,36.88
2/28/2017,Financial,36.47
3/1/2017,Financial,36.94
3/2/2017,Financial,36.98
3/3/2017,Financial,37.19
3/6/2017,Financial,37.39
3/7/2017,Financial,37.33
3/8/2017,Financial,37.28
3/9/2017,Financial,37.18
3/10/2017,Financial,36.76
3/13/2017,Financial,36.92
3/14/2017,Financial,36.77
3/15/2017,Financial,36.57
3/16/2017,Financial,36.74
3/17/2017,Financial,36.52
3/20/2017,Financial,36.33
3/21/2017,Financial,35.88
3/22/2017,Financial,35.78
3/23/2017,Financial,36.16
3/24/2017,Financial,36.06
3/27/2017,Financial,36.13
3/28/2017,Financial,36.46
3/29/2017,Financial,36.52
3/30/2017,Financial,36.43
3/31/2017,Financial,36.3
4/3/2017,Financial,36.35
4/4/2017,Financial,36.44
4/5/2017,Financial,36.29
4/6/2017,Financial,36.46
4/7/2017,Financial,36.36
4/10/2017,Financial,36.33
4/11/2017,Financial,36.14
4/12/2017,Financial,35.89
4/13/2017,Financial,35.53
4/17/2017,Financial,36.01
4/18/2017,Financial,35.84
4/19/2017,Financial,35.78
4/20/2017,Financial,35.98
4/21/2017,Financial,35.8
4/24/2017,Financial,36.34
4/25/2017,Financial,36.57
4/26/2017,Financial,36.1
4/27/2017,Financial,35.54
4/28/2017,Financial,35.67
5/1/2017,Financial,35.65
5/2/2017,Financial,35.56
5/3/2017,Financial,35.54
5/4/2017,Financial,35.4
5/5/2017,Financial,35.69
5/8/2017,Financial,35.77
5/9/2017,Financial,35.46
5/10/2017,Financial,35.51
5/11/2017,Financial,35.23
5/12/2017,Financial,35.06
5/15/2017,Financial,35.32
5/16/2017,Financial,35.1
5/17/2017,Financial,34.43
5/18/2017,Financial,34.59
5/19/2017,Financial,34.89
5/23/2017,Financial,35.14
5/24/2017,Financial,34.77
5/25/2017,Financial,34.9
5/26/2017,Financial,34.95
5/29/2017,Financial,35.02
5/30/2017,Financial,34.92
5/31/2017,Financial,34.83
6/1/2017,Financial,35.09
6/2/2017,Financial,35.05
6/5/2017,Financial,34.98
6/6/2017,Financial,34.79
6/7/2017,Financial,34.92
6/8/2017,Financial,35.23
6/9/2017,Financial,35.63
6/12/2017,Financial,35.37
6/13/2017,Financial,35.32
6/14/2017,Financial,35.15
6/15/2017,Financial,35.26
6/16/2017,Financial,35.38
6/19/2017,Financial,35.61
6/20/2017,Financial,35.41
6/21/2017,Financial,35.24
6/22/2017,Financial,35.5
6/23/2017,Financial,35.48
6/26/2017,Financial,35.43
6/27/2017,Financial,35.49
6/28/2017,Financial,35.82
6/29/2017,Financial,35.75
6/30/2017,Financial,35.63
7/4/2017,Financial,35.6
7/5/2017,Financial,35.89
7/6/2017,Financial,35.8
7/7/2017,Financial,35.81
7/10/2017,Financial,35.86
7/11/2017,Financial,35.88
7/12/2017,Financial,35.91
7/13/2017,Financial,35.95
7/14/2017,Financial,35.97
7/17/2017,Financial,35.84
7/18/2017,Financial,35.78
7/19/2017,Financial,35.94
7/20/2017,Financial,36.01
7/21/2017,Financial,35.82
7/24/2017,Financial,35.74
7/25/2017,Financial,35.81
7/26/2017,Financial,35.58
7/27/2017,Financial,35.56
7/28/2017,Financial,35.48
7/31/2017,Financial,35.6
8/1/2017,Financial,35.72
8/2/2017,Financial,35.9
8/3/2017,Financial,35.75
8/4/2017,Financial,35.87
8/8/2017,Financial,35.95
8/9/2017,Financial,35.85
8/10/2017,Financial,35.33
8/11/2017,Financial,35.2
8/14/2017,Financial,35.54
8/15/2017,Financial,35.56
8/16/2017,Financial,35.49
8/17/2017,Financial,35.37
8/18/2017,Financial,35.21
8/21/2017,Financial,35.29
8/22/2017,Financial,35.3
8/23/2017,Financial,35.49
8/24/2017,Financial,35.48
8/25/2017,Financial,35.5
8/28/2017,Financial,35.38
8/29/2017,Financial,35.3
8/30/2017,Financial,35.4
8/31/2017,Financial,35.57
9/1/2017,Financial,35.56
9/5/2017,Financial,35.12
9/6/2017,Financial,35.05
9/7/2017,Financial,34.83
9/8/2017,Financial,34.87
9/11/2017,Financial,35.1
9/12/2017,Financial,35.33
9/13/2017,Financial,35.41
9/14/2017,Financial,35.47
9/15/2017,Financial,35.44
9/18/2017,Financial,35.55
9/19/2017,Financial,35.76
9/20/2017,Financial,35.96
9/21/2017,Financial,36.23
9/22/2017,Financial,36.33
9/25/2017,Financial,36.31
9/26/2017,Financial,36.23
9/27/2017,Financial,36.67
9/28/2017,Financial,36.73
9/29/2017,Financial,36.88
10/2/2017,Financial,37.14
10/3/2017,Financial,37.29
10/4/2017,Financial,37.34
10/5/2017,Financial,37.44
10/6/2017,Financial,37.35
10/10/2017,Financial,37.56
10/11/2017,Financial,37.62
10/12/2017,Financial,37.49
10/13/2017,Financial,37.63
10/16/2017,Financial,37.68
10/17/2017,Financial,37.76
10/18/2017,Financial,37.81
10/19/2017,Financial,37.95
10/20/2017,Financial,38.07
10/23/2017,Financial,38.06
10/24/2017,Financial,38.28
10/25/2017,Financial,38.11
10/26/2017,Financial,38.3
10/27/2017,Financial,38.35
10/30/2017,Financial,38.35
10/31/2017,Financial,38.44
11/1/2017,Financial,38.39
11/2/2017,Financial,38.53
11/3/2017,Financial,38.53
11/6/2017,Financial,38.53
11/7/2017,Financial,38.52
11/8/2017,Financial,38.45
11/9/2017,Financial,38.43
11/10/2017,Financial,38.15
11/13/2017,Financial,38.18
11/14/2017,Financial,38.12
11/15/2017,Financial,38.13
11/16/2017,Financial,38.4
11/17/2017,Financial,38.54
11/20/2017,Financial,38.65
11/21/2017,Financial,38.68
11/22/2017,Financial,38.57
11/23/2017,Financial,38.5
11/24/2017,Financial,38.55
11/27/2017,Financial,38.56
11/28/2017,Financial,38.46
11/29/2017,Financial,38.62
11/30/2017,Financial,38.57
12/1/2017,Financial,38.57
12/4/2017,Financial,38.54
12/5/2017,Financial,38.33
12/6/2017,Financial,38.44
12/7/2017,Financial,38.67
12/8/2017,Financial,38.86
12/11/2017,Financial,38.78
12/12/2017,Financial,38.86
12/13/2017,Financial,38.76
12/14/2017,Financial,38.52
12/15/2017,Financial,38.6
12/18/2017,Financial,38.75
12/19/2017,Financial,38.78
12/20/2017,Financial,38.74
12/21/2017,Financial,38.81
12/22/2017,Financial,38.7
12/27/2017,Financial,38.62
12/28/2017,Financial,38.6
12/29/2017,Financial,38.64
1/2/2018,Financial,38.58
1/3/2018,Financial,38.75
1/4/2018,Financial,39.02
1/5/2018,Financial,39.07
1/8/2018,Financial,38.95
1/9/2018,Financial,39.03
1/10/2018,Financial,39.03
1/11/2018,Financial,39.01
1/12/2018,Financial,38.96
1/15/2018,Financial,39.07
1/16/2018,Financial,39.03
1/17/2018,Financial,39.17
1/18/2018,Financial,39.23
1/19/2018,Financial,39.46
1/22/2018,Financial,39.48
1/23/2018,Financial,39.4
1/24/2018,Financial,39.21
1/25/2018,Financial,39.07
1/26/2018,Financial,39.03
1/29/2018,Financial,38.87
1/30/2018,Financial,38.92
1/31/2018,Financial,38.84
2/1/2018,Financial,38.62
2/2/2018,Financial,38.15
2/5/2018,Financial,37.22
2/6/2018,Financial,37.3
2/7/2018,Financial,37.29
2/8/2018,Financial,36.72
2/9/2018,Financial,36.73
2/12/2018,Financial,36.88
2/13/2018,Financial,36.84
2/14/2018,Financial,37.13
2/15/2018,Financial,37.24
2/16/2018,Financial,37.28
2/20/2018,Financial,37.26
2/21/2018,Financial,37.77
2/22/2018,Financial,37.57
2/23/2018,Financial,37.77
2/26/2018,Financial,37.88
2/27/2018,Financial,38
2/28/2018,Financial,37.54
3/1/2018,Financial,37.41
3/2/2018,Financial,37.32
3/5/2018,Financial,37.62
3/6/2018,Financial,37.67
3/7/2018,Financial,37.66
3/8/2018,Financial,37.88
3/9/2018,Financial,38.01
3/12/2018,Financial,37.98
3/13/2018,Financial,37.98
3/14/2018,Financial,38.02
3/15/2018,Financial,38.18
3/16/2018,Financial,38.18
3/19/2018,Financial,38.05
3/20/2018,Financial,38.23
3/21/2018,Financial,38.2
3/22/2018,Financial,37.52
3/23/2018,Financial,36.9
3/26/2018,Financial,36.97
3/27/2018,Financial,36.66
3/28/2018,Financial,36.68
3/29/2018,Financial,37.03
4/2/2018,Financial,36.75
4/3/2018,Financial,36.55
4/4/2018,Financial,36.42
4/5/2018,Financial,36.72
4/6/2018,Financial,36.33
4/9/2018,Financial,36.52
4/10/2018,Financial,36.48
4/11/2018,Financial,36.16
4/12/2018,Financial,36.2
4/13/2018,Financial,36
4/16/2018,Financial,36.05
4/17/2018,Financial,36.07
4/18/2018,Financial,36.26
4/19/2018,Financial,36.12
4/20/2018,Financial,36.36
4/23/2018,Financial,36.59
4/24/2018,Financial,36.53
4/25/2018,Financial,36.59
4/26/2018,Financial,37
4/27/2018,Financial,37.21
4/30/2018,Financial,37.09
5/1/2018,Financial,37.1
5/2/2018,Financial,37
5/3/2018,Financial,36.94
5/4/2018,Financial,37.11
5/7/2018,Financial,37.32
5/8/2018,Financial,37.39
5/9/2018,Financial,37.55
5/10/2018,Financial,37.71
5/11/2018,Financial,37.78
5/14/2018,Financial,37.98
5/15/2018,Financial,38.09
5/16/2018,Financial,38.16
5/17/2018,Financial,38.14
5/18/2018,Financial,38.07
5/22/2018,Financial,38.29
5/23/2018,Financial,38.16
5/24/2018,Financial,38.02
5/25/2018,Financial,37.92
5/28/2018,Financial,37.78
5/29/2018,Financial,37.16
5/30/2018,Financial,37.31
5/31/2018,Financial,37.48
6/1/2018,Financial,37.37
6/4/2018,Financial,37.47
6/5/2018,Financial,37.52
6/6/2018,Financial,37.63
6/7/2018,Financial,37.73
6/8/2018,Financial,37.81
6/11/2018,Financial,37.84
6/12/2018,Financial,37.88
6/13/2018,Financial,37.95
6/14/2018,Financial,38.01
6/15/2018,Financial,38.01
6/18/2018,Financial,38.1
6/19/2018,Financial,37.96
6/20/2018,Financial,38.17
6/21/2018,Financial,38.18
6/22/2018,Financial,38.33
6/25/2018,Financial,37.62
6/26/2018,Financial,37.63
6/27/2018,Financial,37.48
6/28/2018,Financial,37.3
6/29/2018,Financial,37.41
7/3/2018,Financial,37.39
7/4/2018,Financial,37.48
7/5/2018,Financial,37.4
7/6/2018,Financial,37.56
7/9/2018,Financial,37.75
7/10/2018,Financial,37.92
7/11/2018,Financial,37.72
7/12/2018,Financial,37.97
7/13/2018,Financial,37.91
7/16/2018,Financial,38.02
7/17/2018,Financial,38.07
7/18/2018,Financial,38.06
7/19/2018,Financial,38.03
7/20/2018,Financial,37.94
7/23/2018,Financial,38.08
7/24/2018,Financial,38.14
7/25/2018,Financial,38.07
7/26/2018,Financial,38.1
7/27/2018,Financial,38.06
7/30/2018,Financial,38.08
7/31/2018,Financial,38.25
8/1/2018,Financial,38.27
8/2/2018,Financial,38.21
8/3/2018,Financial,38.15
8/7/2018,Financial,37.83
8/8/2018,Financial,38.11
8/9/2018,Financial,38.43
8/10/2018,Financial,38.23
8/13/2018,Financial,38.22
8/14/2018,Financial,38.58
8/15/2018,Financial,38.47
8/16/2018,Financial,38.68
8/17/2018,Financial,38.93
8/20/2018,Financial,38.89
8/21/2018,Financial,38.76
8/22/2018,Financial,38.89
8/23/2018,Financial,38.86
8/24/2018,Financial,38.84
8/27/2018,Financial,38.87
8/28/2018,Financial,38.78
8/29/2018,Financial,38.87
8/30/2018,Financial,38.83
8/31/2018,Financial,38.62
9/4/2018,Financial,38.51
9/5/2018,Financial,38.56
9/6/2018,Financial,38.59
9/7/2018,Financial,38.51
9/10/2018,Financial,38.48
9/11/2018,Financial,38.47
9/12/2018,Financial,38.2
9/13/2018,Financial,38.21
9/14/2018,Financial,38.34
9/17/2018,Financial,38.44
9/18/2018,Financial,38.66
9/19/2018,Financial,38.6
9/20/2018,Financial,38.85
9/21/2018,Financial,38.85
9/24/2018,Financial,38.83
9/25/2018,Financial,38.73
9/26/2018,Financial,38.81
9/27/2018,Financial,38.82
9/28/2018,Financial,38.48
10/1/2018,Financial,38.39
10/2/2018,Financial,38.13
10/3/2018,Financial,38.22
10/4/2018,Financial,38.11
10/5/2018,Financial,37.92
10/9/2018,Financial,37.83
10/10/2018,Financial,37.24
10/11/2018,Financial,36.48
10/12/2018,Financial,36.57
10/15/2018,Financial,36.33
10/16/2018,Financial,36.63
10/17/2018,Financial,36.83
10/18/2018,Financial,36.5
10/19/2018,Financial,36.56
10/22/2018,Financial,36.42
10/23/2018,Financial,36.39
10/24/2018,Financial,35.52
10/25/2018,Financial,35.56
10/26/2018,Financial,35.4
10/29/2018,Financial,35.24
10/30/2018,Financial,35.69
10/31/2018,Financial,35.89
11/1/2018,Financial,35.85
11/2/2018,Financial,36.02
11/5/2018,Financial,36.13
11/6/2018,Financial,36.18
11/7/2018,Financial,36.21
11/8/2018,Financial,36.35
11/9/2018,Financial,36.34
11/12/2018,Financial,36.15
11/13/2018,Financial,36.31
11/14/2018,Financial,36.24
11/15/2018,Financial,36.27
11/16/2018,Financial,36.22
11/19/2018,Financial,35.93
11/20/2018,Financial,35.46
11/21/2018,Financial,35.87
11/22/2018,Financial,35.77
11/23/2018,Financial,35.81
11/26/2018,Financial,35.96
11/27/2018,Financial,35.9
11/28/2018,Financial,36.58
11/29/2018,Financial,36.48
11/30/2018,Financial,36.46
12/3/2018,Financial,36.41
12/4/2018,Financial,35.82
12/5/2018,Financial,35.91
12/6/2018,Financial,35.34
12/7/2018,Financial,35.02
12/10/2018,Financial,34.87
12/11/2018,Financial,34.66
12/12/2018,Financial,34.85
12/13/2018,Financial,34.72
12/14/2018,Financial,34.65
12/17/2018,Financial,34.19
12/18/2018,Financial,34.24
12/19/2018,Financial,33.88
12/20/2018,Financial,33.6
12/21/2018,Financial,32.97
12/24/2018,Financial,32.75
12/27/2018,Financial,33.57
12/28/2018,Financial,33.62
12/31/2018,Financial,33.8
1/2/2019,Financial,33.88
1/3/2019,Financial,33.53
1/4/2019,Financial,34.08
1/7/2019,Financial,34.06
